"sim","name","n","n_clusters","sigma2.f","censoring_prop","intervals","save_location","job_number","scenario"
1,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",1,1
2,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",2,1
3,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",3,1
4,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",4,1
5,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",5,1
6,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",6,1
7,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",7,1
8,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",8,1
9,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",9,1
10,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",10,1
11,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",11,1
12,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",12,1
13,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",13,1
14,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",14,1
15,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",15,1
16,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",16,1
17,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",17,1
18,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",18,1
19,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",19,1
20,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",20,1
21,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",21,1
22,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",22,1
23,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",23,1
24,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",24,1
25,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",25,1
26,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",26,1
27,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",27,1
28,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",28,1
29,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",29,1
30,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",30,1
31,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",31,1
32,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",32,1
33,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",33,1
34,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",34,1
35,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",35,1
36,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",36,1
37,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",37,1
38,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",38,1
39,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",39,1
40,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",40,1
41,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",41,1
42,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",42,1
43,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",43,1
44,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",44,1
45,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",45,1
46,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",46,1
47,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",47,1
48,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",48,1
49,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",49,1
50,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",50,1
51,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",51,1
52,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",52,1
53,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",53,1
54,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",54,1
55,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",55,1
56,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",56,1
57,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",57,1
58,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",58,1
59,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",59,1
60,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",60,1
61,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",61,1
62,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",62,1
63,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",63,1
64,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",64,1
65,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",65,1
66,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",66,1
67,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",67,1
68,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",68,1
69,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",69,1
70,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",70,1
71,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",71,1
72,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",72,1
73,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",73,1
74,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",74,1
75,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",75,1
76,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",76,1
77,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",77,1
78,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",78,1
79,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",79,1
80,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",80,1
81,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",81,1
82,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",82,1
83,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",83,1
84,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",84,1
85,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",85,1
86,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",86,1
87,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",87,1
88,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",88,1
89,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",89,1
90,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",90,1
91,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",91,1
92,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",92,1
93,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",93,1
